OBJECTID,Period,Start Date,End Date,ZIP Code,Service District,Quality of Life,Overall Feeling of Safety,Neighborhood Safety,City Appearance,Neighborhood Appearance,Nashville as Residence,Nashville as Place to Raise Children,Nashville as Workplace,Nashville as Place to Start/Grow Business,Nashville as Retirement Place,Metro Services - Overall,Value Received from Taxes,Elected Official Leadership,Elected Official Responsiveness,Elected Official Accessibility,Metro Transparency and Ethics,Metro Budgeting and Stewardship,Customer Service,Metro Communication,Decision Input Opportunity,Crime Prevention,Police - Overall,Fire and EMS - Overall,Streets and Sidewalks - Overall,Trash and Recycling - Overall,Public Education,Public Health - Overall,Public Library,Social Services - Overall,Economic Development - Overall,Parks and Recreation - Overall,Code Enforcement - Overall,Public Transit - Overall,Water Services - Overall,Metro-provided Arts and Culture - Overall,Affordable Housing - Overall,Historic Preservation - Overall,1st Priority Service,2nd Priority Service,3rd Priority Service,4th Priority Service,5th Priority Service,City Street Maintenance,Street Signs and Traffic Signals,Pedestrian Infrastructure,Curb Space Management,Bicycle Infrastructure,Trash Service,Curbside Recycling,Drop-off Recycling,Street Lighting,Public Works Personnel Professionalism,Police Visibility,Traffic Enforcement,Police Professionalism,Police Response Time,School Crossing Guards,School Resource Officers,Youth Violence Programs,Special Event Security,Fire Services,Fire Response Time,Emergency Medical Services (EMS),EMS Response Time,Fire Professionalism,EMS Professionalism,MTA Bus Service,Music City Circuit,AccessRide,Music City Star,Park and Ride,Bus Shelters,MTA Personnel Professionalism,Trash and Debris Enforcement,Lawn and Brush Enforcement,Exterior Maintenance Enforcement,Short-Term Rental Enforcement,STRP Complaint Hotline,Codes Personnel Professionalism,Codes Responsiveness,911 Services,Non-Emergency Number,hubNashville (311),Program Information Availability,gov,Metro Video Programming,Metro Social Media,Parks Maintenance,Outdoor Athletic Fields,Walking and Biking Trails,Swimming Pools,Community Centers,Youth Recreation Programs,Senior Recreation Programs,Parks Personnel Professionalism,Park Safety,Burial Assistance Program,Family Support Services,Homeless Services,Nutrition Programs,Head Start / Early Head Start,Low Income Home Energy Assistance Program (LIHEAP),Violent Crime Victim Services,Tap Water,Water Service Reliability,Water Emergency Response,Flood Prevention,Stormwater Fund Use,Water Services Value,Water Services Communication,Water Services Information Availability,Water Services Social Media,Water Services Employee Interaction,Crime Victim,MNPD Officer Contact,311 (hubNashville) Usage,gov Usage,Park / Community Center Usage,MTA Bus Service Usage,Bicycle Usage,Arts / Cultural Event Attendance,Public Library Usage,Metro Elected Official Contact,Public Meeting Attendance,Neighborhood Meeting Attendance,Monthly Housing Cost Over 30%,Rideshare / Bikeshare Usage,"Commute by Walking, Biking, or Bus",Affordable Housing Preference,Opioid Addiction,Neighborhood Tree Canopy,Internet Use for Information,Mobile Phone Internet Access,Home Internet Access,Natural Disaster Preparedness,$500 Emergency Expense,Healthcare Access,Healthy Food Access,Childcare Access,Pre-K Access,Public Transit Access,Park and Green Space Access,Affordable Housing Access,Diversity Support Efforts,Diversity Acceptance,Disability Access,Job Access,Neighborhood Arts and Culture,Small Business and Freelance Work Space,Farmers' Market,General Hospital,Emergency and Natural Disaster Response,No Children in Davidson County,Children Ages 0-5,Children Ages 6-13,Children Ages 14-17,Public School Attendance,Charter School Attendance,Private School Attendance,Other School Attendance,Other School Definition,School Quality,Own or Rent,Years Lived in Davidson County,Business Owner / Operator,Race / Ethnicity - White,Race / Ethnicity - Black,Race / Ethnicity - Hispanic,Race / Ethnicity - Asian or Pacific Islander,Race / Ethnicity - Native American or Alaskan Native,Race / Ethnicity - Other,Race / Ethnicity - Other Definition,Total Annual Household Income,Age,Gender Identity,Education Attained
1078,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37211,Urban Services District,Satisfied,Neutral,Neutral,Neutral,Neutral,Good,Neutral,Good,Good,Neutral,Neutral,Neutral,Very Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Dissatisfied,Neutral,Neutral,Very Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Code enforcement,Public education,Historic preservation,Economic development,Solid waste services,Neutral,Neutral,Neutral,Neutral,Don't Know,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,,Yes,Yes,Yes,Yes,Yes,Yes,Satisfied,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Yes,,,,,,,,,,Own,27,No,Yes,,,,,,,"$60,000 to $99,999",25-34,Male,Some college
1079,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37216,Urban Services District,Neutral,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Don't Know,Neutral,Dissatisfied,Satisfied,Neutral,Neutral,Very Dissatisfied,Very Dissatisfied,Neutral,Dissatisfied,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Very Dissatisfied,Very Dissatisfied,Neutral,Neutral,Neutral,Police,Streets and sidewalks,Water / stormwater,Public transportation,Public health,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Neutral,Neutral,Neutral,Very Dissatisfied,Neutral,Neutral,Satisfied,Neutral,Neutral,Very Satisfied,Very Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Very Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,True,Yes,Yes,Yes,Yes,Yes,Yes,Very Dissatisfied,Don't Know,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,,,,,,,,,,,Own,14,Yes,Yes,,,,,,,"$30,000 to $59,999",25-34,Male,Some college
1080,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37215,Urban Services District,Satisfied,Neutral,Satisfied,Very Satisfied,Very Satisfied,Excellent,Excellent,Excellent,Excellent,Good,Satisfied,Neutral,Satisfied,Neutral,Neutral,Satisfied,Neutral,Neutral,Neutral,Neutral,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Neutral,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Neutral,Neutral,Neutral,Economic developmentEconomic development,,,,,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Very Satisfied,Very Satisfied,Neutral,Neutral,Neutral,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,Neutral,Neutral,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Neutral,Neutral,Neutral,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,True,Yes,Yes,No,Yes,Yes,No,Very Satisfied,Satisfied,Don't Know,Don't Know,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Neutral,Satisfied,Neutral,Neutral,Yes,,,,,,,,,,Own,40,No,Yes,,,,,,,"Under $30,000",55-64,Male,Some college
1081,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37115,General Services District,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Economic developmentEconomic development,,,,,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,,,,,,,,,,,,,,,,Yes,True,No,No,No,,No,No,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Yes,,,,,,,,,,9,,,,,,,,,,"Under $30,000",55-64,Female,High school graduate
1082,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37207,Urban Services District,Satisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Good,Good,Good,Neutral,Good,Neutral,Don't Know,Neutral,Don't Know,Satisfied,Neutral,Dissatisfied,Satisfied,Satisfied,Neutral,Dissatisfied,Neutral,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Neutral,Don't Know,Satisfied,Satisfied,Dissatisfied,Don't Know,Public health,Police,Fire and EMS,Public education,Social services,Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Don't Know,Dissatisfied,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Neutral,Neutral,Neutral,Don't Know,Neutral,Satisfied,Don't Know,Don't Know,Dissatisfied,Satisfied,Satisfied,Satisfied,Don't Know,Very Satisfied,Satisfied,Don't Know,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,No,Yes,No,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,No,No,No,False,Yes,Yes,Yes,Yes,No,No,Neutral,Don't Know,Satisfied,Don't Know,Satisfied,Satisfied,Dissatisfied,Neutral,Neutral,Don't Know,Neutral,Dissatisfied,Dissatisfied,Neutral,Don't Know,Satisfied,Yes,,,,,,,,,,Own,43,No,,,,,,Yes,Mixed,"$30,000 to $59,999",25-34,Male,Graduate degree
1083,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37204,Urban Services District,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Excellent,Excellent,Excellent,Excellent,Good,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral,Neutral,Satisfied,Neutral,Very Satisfied,Very Satisfied,Neutral,Neutral,Neutral,Satisfied,Neutral,Neutral,Economic development,Public education,Public transportation,Streets and sidewalks,Parks and recreation,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Very Dissatisfied,Dissatisfied,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral,Neutral,Neutral,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Very Satisfied,Satisfied,Very Satisfied,Don't Know,Very Satisfied,Satisfied,Don't Know,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Very Satisfied,Don't Know,Satisfied,Don't Know,Neutral,Neutral,Neutral,Don't Know,Don't Know,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,False,Yes,Yes,Yes,Yes,Yes,Yes,Neutral,Neutral,Neutral,Neutral,Satisfied,Very Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Satisfied,,Yes,,,,,Yes,,,Good,Own,10,No,Yes,,,,,,,"$100,000 or more",18-24,Male,Bachelor's degree
1084,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37206,Urban Services District,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Excellent,Neutral,Neutral,Neutral,Excellent,Satisfied,Neutral,Neutral,Neutral,Neutral,Very Dissatisfied,Dissatisfied,Neutral,Neutral,Dissatisfied,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Neutral,Very Satisfied,Neutral,Neutral,Very Satisfied,Very Satisfied,Neutral,Very Satisfied,Very Satisfied,Very Dissatisfied,Neutral,Parks and recreation,Police,Economic development,Social services,Fire and EMS,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Don't Know,Very Satisfied,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,False,Yes,Yes,Yes,Yes,Yes,No,Very Dissatisfied,Neutral,Don't Know,Don't Know,Don't Know,Very Satisfied,Very Dissatisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Yes,,,,,,,,,,Own,26,Yes,Yes,,,,,,,"Under $30,000",35-44,Female,Bachelor's degree
1085,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37221,General Services District,Satisfied,Satisfied,Very Satisfied,Neutral,Very Satisfied,Good,Excellent,Neutral,Don't Know,Neutral,Neutral,Satisfied,Satisfied,Don't Know,Neutral,Don't Know,Neutral,Don't Know,Neutral,Neutral,Neutral,Satisfied,Satisfied,Dissatisfied,Very Dissatisfied,Neutral,Don't Know,Very Satisfied,Neutral,Neutral,Satisfied,Don't Know,Very Dissatisfied,Neutral,Satisfied,Dissatisfied,Neutral,Public transportation,Solid waste services,Streets and sidewalks,Social services,Affordable housing,Dissatisfied,Neutral,Very Dissatisfied,Neutral,Dissatisfied,Neutral,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Don't Know,Don't Know,Don't Know,Neutral,Dissatisfied,Don't Know,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Don't Know,Don't Know,Satisfied,Neutral,Neutral,Neutral,Neutral,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Very Dissatisfied,Very Satisfied,Don't Know,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,True,No,Yes,No,Yes,Yes,Yes,Dissatisfied,Satisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Very Satisfied,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Satisfied,Don't Know,Very Satisfied,Neutral,Don't Know,,Yes,,,,,,Yes,HOME,Average,Rent,3,No,Yes,,,,,Yes,South Indian,"$100,000 or more",18-24,Female,Bachelor's degree
1086,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37211,Urban Services District,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Below Average,Good,Good,Good,Below Average,Satisfied,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Don't Know,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Dissatisfied,Don't Know,Dissatisfied,Don't Know,Satisfied,Dissatisfied,Neutral,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Very Dissatisfied,Don't Know,Affordable housing,Social services,Streets and sidewalks,Public education,Police,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Don't Know,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Satisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Dissatisfied,Satisfied,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,False,Yes,Yes,Yes,Yes,No,Yes,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Yes,,,,,,,,,,Rent,8,No,,Yes,,,,,,"$60,000 to $99,999",25-34,Female,Graduate degree
1087,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37013,Urban Services District,Satisfied,Dissatisfied,Neutral,Satisfied,Satisfied,Good,Neutral,Good,Neutral,Below Average,Satisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Satisfied,Satisfied,Dissatisfied,Satisfied,Very Satisfied,Dissatisfied,Neutral,Very Dissatisfied,Neutral,Satisfied,Dissatisfied,Neutral,Don't Know,Don't Know,Very Satisfied,Satisfied,Neutral,Very Dissatisfied,Neutral,Economic development,Police,Streets and sidewalks,Fire and EMS,Library,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Satisfied,Dissatisfied,Neutral,Very Satisfied,Don't Know,Don't Know,Neutral,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Very Satisfied,Neutral,Neutral,Don't Know,Satisfied,Dissatisfied,Neutral,Dissatisfied,Neutral,Satisfied,Satisfied,Neutral,Very Satisfied,Don't Know,Don't Know,Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Dissatisfied,Very Dissatisfied,Neutral,Neutral,Don't Know,Neutral,Satisfied,Don't Know,Don't Know,Don't Know,Satisfied,Neutral,Very Dissatisfied,Don't Know,Don't Know,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,False,Yes,No,Yes,Yes,Yes,No,Dissatisfied,Satisfied,Don't Know,Neutral,Satisfied,Satisfied,Dissatisfied,Neutral,Very Satisfied,Satisfied,Dissatisfied,Dissatisfied,Don't Know,Satisfied,Don't Know,Satisfied,Yes,,,,,,,,,,Rent,17,No,Yes,,,,,,,"Under $30,000",45-54,Female,Graduate degree
1088,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37013,Urban Services District,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Good,Good,Satisfied,Neutral,Dissatisfied,Neutral,Dissatisfied,Neutral,Dissatisfied,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Satisfied,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Economic developmentEconomic development,,,,,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Dissatisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,False,Yes,Yes,Yes,Yes,Yes,Yes,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Neutral,Neutral,Yes,,,,,,,,,,Own,51,No,,Yes,,,,,,"$100,000 or more",35-44,Male,Associate's degree
1089,2018Q3,9/6/2018 12:00:00 AM,10/17/2018 12:00:00 AM,37216,Urban Services District,Satisfied,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Good,Neutral,Excellent,Excellent,Good,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Neutral,Satisfied,Dissatisfied,Neutral,Neutral,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Satisfied,Neutral,Neutral,Public education,Streets and sidewalks,Public health,Public transportation,Water / stormwater,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Neutral,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Don't Know,Don't Know,Neutral,Neutral,Dissatisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Neutral,Neutral,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Very Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Don't Know,Don't Know,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,False,Yes,Yes,Yes,Yes,Yes,Yes,Satisfied,Satisfied,Don't Know,Don't Know,Neutral,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Satisfied,Don't Know,Neutral,Yes,,,,,,,,,,Own,30,Yes,Yes,,,,,,,"$30,000 to $59,999",55-64,Female,Some college
